2026-08-14 01:47:15 | k=306 | S=485 | n0桁数=149 | テスト数=4000 | 脱落=4000 | 完走=0 | 19秒
2026-08-14 17:55:45 | k=306 | S=485 | n0桁数=149 | テスト数=5097200 | 脱落=5097200 | 完走=0 | 3925秒
2026-08-14 17:56:05 | k=306 | S=485 | n0桁数=149 | テスト数=5101200 | 脱落=5101200 | 完走=0 | 3945秒
2026-08-14 17:56:25 | k=306 | S=485 | n0桁数=149 | テスト数=5105200 | 脱落=5105200 | 完走=0 | 3965秒
2026-08-14 17:56:45 | k=306 | S=485 | n0桁数=149 | テスト数=5109200 | 脱落=5109200 | 完走=0 | 3985秒
2026-08-14 17:57:05 | k=306 | S=485 | n0桁数=149 | テスト数=5113200 | 脱落=5113200 | 完走=0 | 4005秒
2026-08-14 17:57:25 | k=306 | S=485 | n0桁数=149 | テスト数=5117200 | 脱落=5117200 | 完走=0 | 4025秒
2026-08-14 17:57:45 | k=306 | S=485 | n0桁数=149 | テスト数=5121200 | 脱落=5121200 | 完走=0 | 4045秒
2026-08-14 17:58:05 | k=306 | S=485 | n0桁数=149 | テスト数=5125200 | 脱落=5125200 | 完走=0 | 4065秒
2026-08-14 17:58:25 | k=306 | S=485 | n0桁数=149 | テスト数=5129200 | 脱落=5129200 | 完走=0 | 4085秒
2026-08-14 17:58:45 | k=306 | S=485 | n0桁数=149 | テスト数=5133200 | 脱落=5133200 | 完走=0 | 4105秒
2026-08-14 17:59:05 | k=306 | S=485 | n0桁数=149 | テスト数=5137200 | 脱落=5137200 | 完走=0 | 4125秒
2026-08-14 17:59:25 | k=306 | S=485 | n0桁数=149 | テスト数=5141200 | 脱落=5141200 | 完走=0 | 4145秒
2026-08-14 17:59:45 | k=306 | S=485 | n0桁数=149 | テスト数=5145200 | 脱落=5145200 | 完走=0 | 4165秒
2026-08-14 18:00:05 | k=306 | S=485 | n0桁数=149 | テスト数=5149200 | 脱落=5149200 | 完走=0 | 4185秒
2026-08-14 18:00:25 | k=306 | S=485 | n0桁数=149 | テスト数=5153200 | 脱落=5153200 | 完走=0 | 4205秒
2026-08-14 18:00:45 | k=306 | S=485 | n0桁数=149 | テスト数=5157200 | 脱落=5157200 | 完走=0 | 4225秒
2026-08-14 18:01:05 | k=306 | S=485 | n0桁数=149 | テスト数=5161200 | 脱落=5161200 | 完走=0 | 4245秒
2026-08-14 18:01:25 | k=306 | S=485 | n0桁数=149 | テスト数=5165200 | 脱落=5165200 | 完走=0 | 4265秒
2026-08-14 18:01:45 | k=306 | S=485 | n0桁数=149 | テスト数=5169200 | 脱落=5169200 | 完走=0 | 4285秒
2026-08-14 18:02:05 | k=306 | S=485 | n0桁数=149 | テスト数=5173200 | 脱落=5173200 | 完走=0 | 4305秒
2026-08-14 18:02:25 | k=306 | S=485 | n0桁数=149 | テスト数=5177200 | 脱落=5177200 | 完走=0 | 4326秒
2026-08-14 18:02:45 | k=306 | S=485 | n0桁数=149 | テスト数=5181200 | 脱落=5181200 | 完走=0 | 4346秒
2026-08-14 18:03:05 | k=306 | S=485 | n0桁数=149 | テスト数=5185200 | 脱落=5185200 | 完走=0 | 4366秒
2026-08-14 18:03:25 | k=306 | S=485 | n0桁数=149 | テスト数=5189200 | 脱落=5189200 | 完走=0 | 4386秒
2026-08-14 18:03:45 | k=306 | S=485 | n0桁数=149 | テスト数=5193200 | 脱落=5193200 | 完走=0 | 4406秒
2026-08-14 18:04:05 | k=306 | S=485 | n0桁数=149 | テスト数=5197200 | 脱落=5197200 | 完走=0 | 4426秒
2026-08-14 18:04:25 | k=306 | S=485 | n0桁数=149 | テスト数=5201200 | 脱落=5201200 | 完走=0 | 4446秒
2026-08-14 18:04:45 | k=306 | S=485 | n0桁数=149 | テスト数=5205200 | 脱落=5205200 | 完走=0 | 4466秒
2026-08-14 18:05:05 | k=306 | S=485 | n0桁数=149 | テスト数=5209200 | 脱落=5209200 | 完走=0 | 4486秒
2026-08-14 18:05:25 | k=306 | S=485 | n0桁数=149 | テスト数=5213200 | 脱落=5213200 | 完走=0 | 4506秒
2026-08-14 18:05:45 | k=306 | S=485 | n0桁数=149 | テスト数=5217200 | 脱落=5217200 | 完走=0 | 4526秒
2026-08-14 18:06:06 | k=306 | S=485 | n0桁数=149 | テスト数=5221200 | 脱落=5221200 | 完走=0 | 4546秒
2026-08-14 18:06:26 | k=306 | S=485 | n0桁数=149 | テスト数=5225200 | 脱落=5225200 | 完走=0 | 4566秒
2026-08-14 18:06:46 | k=306 | S=485 | n0桁数=149 | テスト数=5229200 | 脱落=5229200 | 完走=0 | 4586秒
2026-08-14 18:07:06 | k=306 | S=485 | n0桁数=149 | テスト数=5233200 | 脱落=5233200 | 完走=0 | 4606秒
2026-08-14 18:07:26 | k=306 | S=485 | n0桁数=149 | テスト数=5237200 | 脱落=5237200 | 完走=0 | 4626秒
2026-08-14 18:07:46 | k=306 | S=485 | n0桁数=149 | テスト数=5241200 | 脱落=5241200 | 完走=0 | 4646秒
2026-08-14 18:08:06 | k=306 | S=485 | n0桁数=149 | テスト数=5245200 | 脱落=5245200 | 完走=0 | 4666秒
2026-08-14 18:08:26 | k=306 | S=485 | n0桁数=149 | テスト数=5249200 | 脱落=5249200 | 完走=0 | 4686秒
2026-08-14 18:08:46 | k=306 | S=485 | n0桁数=149 | テスト数=5253200 | 脱落=5253200 | 完走=0 | 4706秒
2026-08-14 18:09:06 | k=306 | S=485 | n0桁数=149 | テスト数=5257200 | 脱落=5257200 | 完走=0 | 4726秒
2026-08-14 18:09:26 | k=306 | S=485 | n0桁数=149 | テスト数=5261200 | 脱落=5261200 | 完走=0 | 4746秒
2026-08-14 18:09:46 | k=306 | S=485 | n0桁数=149 | テスト数=5265200 | 脱落=5265200 | 完走=0 | 4766秒
2026-08-14 18:10:06 | k=306 | S=485 | n0桁数=149 | テスト数=5269200 | 脱落=5269200 | 完走=0 | 4786秒
2026-08-14 18:10:26 | k=306 | S=485 | n0桁数=149 | テスト数=5273200 | 脱落=5273200 | 完走=0 | 4806秒
2026-08-14 18:10:46 | k=306 | S=485 | n0桁数=149 | テスト数=5277200 | 脱落=5277200 | 完走=0 | 4826秒
2026-08-14 18:11:06 | k=306 | S=485 | n0桁数=149 | テスト数=5281200 | 脱落=5281200 | 完走=0 | 4846秒
2026-08-14 18:11:26 | k=306 | S=485 | n0桁数=149 | テスト数=5285200 | 脱落=5285200 | 完走=0 | 4866秒
2026-08-14 18:11:46 | k=306 | S=485 | n0桁数=149 | テスト数=5289200 | 脱落=5289200 | 完走=0 | 4886秒
2026-08-14 18:12:06 | k=306 | S=485 | n0桁数=149 | テスト数=5293200 | 脱落=5293200 | 完走=0 | 4906秒
2026-08-14 18:12:26 | k=306 | S=485 | n0桁数=149 | テスト数=5297200 | 脱落=5297200 | 完走=0 | 4926秒
2026-08-14 18:12:46 | k=306 | S=485 | n0桁数=149 | テスト数=5301200 | 脱落=5301200 | 完走=0 | 4946秒
2026-08-14 18:13:06 | k=306 | S=485 | n0桁数=149 | テスト数=5305200 | 脱落=5305200 | 完走=0 | 4966秒
2026-08-14 18:13:26 | k=306 | S=485 | n0桁数=149 | テスト数=5309200 | 脱落=5309200 | 完走=0 | 4987秒
2026-08-14 18:13:46 | k=306 | S=485 | n0桁数=149 | テスト数=5313200 | 脱落=5313200 | 完走=0 | 5007秒
2026-08-14 18:14:06 | k=306 | S=485 | n0桁数=149 | テスト数=5317200 | 脱落=5317200 | 完走=0 | 5027秒
2026-08-14 18:14:26 | k=306 | S=485 | n0桁数=149 | テスト数=5321200 | 脱落=5321200 | 完走=0 | 5047秒
2026-08-14 18:14:46 | k=306 | S=485 | n0桁数=149 | テスト数=5325200 | 脱落=5325200 | 完走=0 | 5067秒
2026-08-14 18:15:06 | k=306 | S=485 | n0桁数=149 | テスト数=5329200 | 脱落=5329200 | 完走=0 | 5087秒
2026-08-14 18:15:26 | k=306 | S=485 | n0桁数=149 | テスト数=5333200 | 脱落=5333200 | 完走=0 | 5107秒
2026-08-14 18:15:46 | k=306 | S=485 | n0桁数=149 | テスト数=5337200 | 脱落=5337200 | 完走=0 | 5127秒
2026-08-14 18:16:06 | k=306 | S=485 | n0桁数=149 | テスト数=5341200 | 脱落=5341200 | 完走=0 | 5147秒
2026-08-14 18:16:26 | k=306 | S=485 | n0桁数=149 | テスト数=5345200 | 脱落=5345200 | 完走=0 | 5167秒
2026-08-14 18:16:46 | k=306 | S=485 | n0桁数=149 | テスト数=5349200 | 脱落=5349200 | 完走=0 | 5187秒
2026-08-14 18:17:07 | k=306 | S=485 | n0桁数=149 | テスト数=5353200 | 脱落=5353200 | 完走=0 | 5207秒
2026-08-14 18:17:27 | k=306 | S=485 | n0桁数=149 | テスト数=5357200 | 脱落=5357200 | 完走=0 | 5227秒
2026-08-14 18:17:47 | k=306 | S=485 | n0桁数=149 | テスト数=5361200 | 脱落=5361200 | 完走=0 | 5247秒
2026-08-14 18:18:07 | k=306 | S=485 | n0桁数=149 | テスト数=5365200 | 脱落=5365200 | 完走=0 | 5267秒
2026-08-14 18:18:27 | k=306 | S=485 | n0桁数=149 | テスト数=5369200 | 脱落=5369200 | 完走=0 | 5287秒
2026-08-14 18:18:47 | k=306 | S=485 | n0桁数=149 | テスト数=5373200 | 脱落=5373200 | 完走=0 | 5307秒
2026-08-14 18:19:07 | k=306 | S=485 | n0桁数=149 | テスト数=5377200 | 脱落=5377200 | 完走=0 | 5327秒
2026-08-14 18:19:27 | k=306 | S=485 | n0桁数=149 | テスト数=5381200 | 脱落=5381200 | 完走=0 | 5347秒
2026-08-14 18:19:47 | k=306 | S=485 | n0桁数=149 | テスト数=5385200 | 脱落=5385200 | 完走=0 | 5367秒
2026-08-14 18:20:07 | k=306 | S=485 | n0桁数=149 | テスト数=5389200 | 脱落=5389200 | 完走=0 | 5387秒
2026-08-14 18:20:27 | k=306 | S=485 | n0桁数=149 | テスト数=5393200 | 脱落=5393200 | 完走=0 | 5407秒
2026-08-14 18:20:47 | k=306 | S=485 | n0桁数=149 | テスト数=5397200 | 脱落=5397200 | 完走=0 | 5427秒
2026-08-14 18:21:07 | k=306 | S=485 | n0桁数=149 | テスト数=5401200 | 脱落=5401200 | 完走=0 | 5447秒
2026-08-14 18:21:27 | k=306 | S=485 | n0桁数=149 | テスト数=5405200 | 脱落=5405200 | 完走=0 | 5467秒
2026-08-14 18:21:47 | k=306 | S=485 | n0桁数=149 | テスト数=5409200 | 脱落=5409200 | 完走=0 | 5487秒
2026-08-14 18:22:07 | k=306 | S=485 | n0桁数=149 | テスト数=5413200 | 脱落=5413200 | 完走=0 | 5507秒
2026-08-14 18:22:27 | k=306 | S=485 | n0桁数=149 | テスト数=5417200 | 脱落=5417200 | 完走=0 | 5527秒
2026-08-14 18:22:47 | k=306 | S=485 | n0桁数=149 | テスト数=5421200 | 脱落=5421200 | 完走=0 | 5547秒
2026-08-14 18:23:07 | k=306 | S=485 | n0桁数=149 | テスト数=5425200 | 脱落=5425200 | 完走=0 | 5567秒
2026-08-14 18:23:27 | k=306 | S=485 | n0桁数=149 | テスト数=5429200 | 脱落=5429200 | 完走=0 | 5587秒
2026-08-14 18:23:47 | k=306 | S=485 | n0桁数=149 | テスト数=5433200 | 脱落=5433200 | 完走=0 | 5607秒
2026-08-14 18:24:07 | k=306 | S=485 | n0桁数=149 | テスト数=5437200 | 脱落=5437200 | 完走=0 | 5627秒
2026-08-14 18:24:27 | k=306 | S=485 | n0桁数=149 | テスト数=5441200 | 脱落=5441200 | 完走=0 | 5648秒
2026-08-14 18:24:47 | k=306 | S=485 | n0桁数=149 | テスト数=5445200 | 脱落=5445200 | 完走=0 | 5668秒
2026-08-14 18:25:07 | k=306 | S=485 | n0桁数=149 | テスト数=5449200 | 脱落=5449200 | 完走=0 | 5688秒
2026-08-14 18:25:27 | k=306 | S=485 | n0桁数=149 | テスト数=5453200 | 脱落=5453200 | 完走=0 | 5708秒
2026-08-14 18:25:47 | k=306 | S=485 | n0桁数=149 | テスト数=5457200 | 脱落=5457200 | 完走=0 | 5728秒
2026-08-14 18:26:07 | k=306 | S=485 | n0桁数=149 | テスト数=5461200 | 脱落=5461200 | 完走=0 | 5748秒
2026-08-14 18:26:27 | k=306 | S=485 | n0桁数=149 | テスト数=5465200 | 脱落=5465200 | 完走=0 | 5768秒
2026-08-14 18:26:47 | k=306 | S=485 | n0桁数=149 | テスト数=5469200 | 脱落=5469200 | 完走=0 | 5788秒
2026-08-14 18:27:07 | k=306 | S=485 | n0桁数=149 | テスト数=5473200 | 脱落=5473200 | 完走=0 | 5808秒
2026-08-14 18:27:27 | k=306 | S=485 | n0桁数=149 | テスト数=5477200 | 脱落=5477200 | 完走=0 | 5828秒
2026-08-14 18:27:47 | k=306 | S=485 | n0桁数=149 | テスト数=5481200 | 脱落=5481200 | 完走=0 | 5848秒
2026-08-14 18:28:08 | k=306 | S=485 | n0桁数=149 | テスト数=5485200 | 脱落=5485200 | 完走=0 | 5868秒
2026-08-14 18:28:28 | k=306 | S=485 | n0桁数=149 | テスト数=5489200 | 脱落=5489200 | 完走=0 | 5888秒
2026-08-14 18:28:48 | k=306 | S=485 | n0桁数=149 | テスト数=5493200 | 脱落=5493200 | 完走=0 | 5908秒
2026-08-14 18:29:08 | k=306 | S=485 | n0桁数=149 | テスト数=5497200 | 脱落=5497200 | 完走=0 | 5928秒
2026-08-14 18:29:28 | k=306 | S=485 | n0桁数=149 | テスト数=5501200 | 脱落=5501200 | 完走=0 | 5948秒
2026-08-14 18:29:48 | k=306 | S=485 | n0桁数=149 | テスト数=5505200 | 脱落=5505200 | 完走=0 | 5968秒
2026-08-14 18:30:08 | k=306 | S=485 | n0桁数=149 | テスト数=5509200 | 脱落=5509200 | 完走=0 | 5988秒
2026-08-14 18:30:28 | k=306 | S=485 | n0桁数=149 | テスト数=5513200 | 脱落=5513200 | 完走=0 | 6008秒
2026-08-14 18:30:48 | k=306 | S=485 | n0桁数=149 | テスト数=5517200 | 脱落=5517200 | 完走=0 | 6028秒
2026-08-14 18:31:08 | k=306 | S=485 | n0桁数=149 | テスト数=5521200 | 脱落=5521200 | 完走=0 | 6048秒
2026-08-14 18:31:28 | k=306 | S=485 | n0桁数=149 | テスト数=5525200 | 脱落=5525200 | 完走=0 | 6068秒
2026-08-14 18:31:48 | k=306 | S=485 | n0桁数=149 | テスト数=5529200 | 脱落=5529200 | 完走=0 | 6088秒
2026-08-14 18:32:08 | k=306 | S=485 | n0桁数=149 | テスト数=5533200 | 脱落=5533200 | 完走=0 | 6108秒
2026-08-14 18:32:28 | k=306 | S=485 | n0桁数=149 | テスト数=5537200 | 脱落=5537200 | 完走=0 | 6128秒
2026-08-14 18:32:48 | k=306 | S=485 | n0桁数=149 | テスト数=5541200 | 脱落=5541200 | 完走=0 | 6148秒
2026-08-14 18:33:08 | k=306 | S=485 | n0桁数=149 | テスト数=5545200 | 脱落=5545200 | 完走=0 | 6168秒
2026-08-14 18:33:28 | k=306 | S=485 | n0桁数=149 | テスト数=5549200 | 脱落=5549200 | 完走=0 | 6188秒
2026-08-14 18:33:48 | k=306 | S=485 | n0桁数=149 | テスト数=5553200 | 脱落=5553200 | 完走=0 | 6208秒
2026-08-14 18:34:08 | k=306 | S=485 | n0桁数=149 | テスト数=5557200 | 脱落=5557200 | 完走=0 | 6228秒
2026-08-14 18:34:28 | k=306 | S=485 | n0桁数=149 | テスト数=5561200 | 脱落=5561200 | 完走=0 | 6248秒
2026-08-14 18:34:48 | k=306 | S=485 | n0桁数=149 | テスト数=5565200 | 脱落=5565200 | 完走=0 | 6268秒
2026-08-14 18:35:08 | k=306 | S=485 | n0桁数=149 | テスト数=5569200 | 脱落=5569200 | 完走=0 | 6289秒
2026-08-14 18:35:28 | k=306 | S=485 | n0桁数=149 | テスト数=5573200 | 脱落=5573200 | 完走=0 | 6309秒
2026-08-14 18:35:48 | k=306 | S=485 | n0桁数=149 | テスト数=5577200 | 脱落=5577200 | 完走=0 | 6329秒
2026-08-14 18:36:08 | k=306 | S=485 | n0桁数=149 | テスト数=5581200 | 脱落=5581200 | 完走=0 | 6349秒
2026-08-14 18:36:28 | k=306 | S=485 | n0桁数=149 | テスト数=5585200 | 脱落=5585200 | 完走=0 | 6369秒
2026-08-14 18:36:48 | k=306 | S=485 | n0桁数=149 | テスト数=5589200 | 脱落=5589200 | 完走=0 | 6389秒
2026-08-14 18:37:08 | k=306 | S=485 | n0桁数=149 | テスト数=5593200 | 脱落=5593200 | 完走=0 | 6409秒
2026-08-14 18:37:28 | k=306 | S=485 | n0桁数=149 | テスト数=5597200 | 脱落=5597200 | 完走=0 | 6429秒
2026-08-14 18:37:48 | k=306 | S=485 | n0桁数=149 | テスト数=5601200 | 脱落=5601200 | 完走=0 | 6449秒
2026-08-14 18:38:08 | k=306 | S=485 | n0桁数=149 | テスト数=5605200 | 脱落=5605200 | 完走=0 | 6469秒
2026-08-14 18:38:28 | k=306 | S=485 | n0桁数=149 | テスト数=5609200 | 脱落=5609200 | 完走=0 | 6489秒
2026-08-14 18:38:48 | k=306 | S=485 | n0桁数=149 | テスト数=5613200 | 脱落=5613200 | 完走=0 | 6509秒
2026-08-14 18:39:09 | k=306 | S=485 | n0桁数=149 | テスト数=5617200 | 脱落=5617200 | 完走=0 | 6529秒
2026-08-14 18:39:29 | k=306 | S=485 | n0桁数=149 | テスト数=5621200 | 脱落=5621200 | 完走=0 | 6549秒
2026-08-14 18:39:49 | k=306 | S=485 | n0桁数=149 | テスト数=5625200 | 脱落=5625200 | 完走=0 | 6569秒
2026-08-14 18:40:09 | k=306 | S=485 | n0桁数=149 | テスト数=5629200 | 脱落=5629200 | 完走=0 | 6589秒
2026-08-14 18:40:29 | k=306 | S=485 | n0桁数=149 | テスト数=5633200 | 脱落=5633200 | 完走=0 | 6609秒
2026-08-14 18:40:49 | k=306 | S=485 | n0桁数=149 | テスト数=5637200 | 脱落=5637200 | 完走=0 | 6629秒
2026-08-14 18:41:09 | k=306 | S=485 | n0桁数=149 | テスト数=5641200 | 脱落=5641200 | 完走=0 | 6649秒
2026-08-14 18:41:29 | k=306 | S=485 | n0桁数=149 | テスト数=5645200 | 脱落=5645200 | 完走=0 | 6669秒
2026-08-14 18:41:49 | k=306 | S=485 | n0桁数=149 | テスト数=5649200 | 脱落=5649200 | 完走=0 | 6689秒
2026-08-14 18:42:09 | k=306 | S=485 | n0桁数=149 | テスト数=5653200 | 脱落=5653200 | 完走=0 | 6709秒
2026-08-14 18:42:29 | k=306 | S=485 | n0桁数=149 | テスト数=5657200 | 脱落=5657200 | 完走=0 | 6729秒
2026-08-14 18:42:49 | k=306 | S=485 | n0桁数=149 | テスト数=5661200 | 脱落=5661200 | 完走=0 | 6749秒
2026-08-14 18:43:09 | k=306 | S=485 | n0桁数=149 | テスト数=5665200 | 脱落=5665200 | 完走=0 | 6769秒
2026-08-14 18:43:29 | k=306 | S=485 | n0桁数=149 | テスト数=5669200 | 脱落=5669200 | 完走=0 | 6789秒
2026-08-14 18:43:49 | k=306 | S=485 | n0桁数=149 | テスト数=5673200 | 脱落=5673200 | 完走=0 | 6809秒
2026-08-14 18:44:09 | k=306 | S=485 | n0桁数=149 | テスト数=5677200 | 脱落=5677200 | 完走=0 | 6829秒
2026-08-14 18:44:29 | k=306 | S=485 | n0桁数=149 | テスト数=5681200 | 脱落=5681200 | 完走=0 | 6849秒
2026-08-14 18:44:49 | k=306 | S=485 | n0桁数=149 | テスト数=5685200 | 脱落=5685200 | 完走=0 | 6869秒
2026-08-14 18:45:09 | k=306 | S=485 | n0桁数=149 | テスト数=5689200 | 脱落=5689200 | 完走=0 | 6889秒
2026-08-14 18:45:29 | k=306 | S=485 | n0桁数=149 | テスト数=5693200 | 脱落=5693200 | 完走=0 | 6909秒
2026-08-14 18:45:49 | k=306 | S=485 | n0桁数=149 | テスト数=5697200 | 脱落=5697200 | 完走=0 | 6929秒
2026-08-14 18:46:09 | k=306 | S=485 | n0桁数=149 | テスト数=5701200 | 脱落=5701200 | 完走=0 | 6950秒
2026-08-14 18:46:29 | k=306 | S=485 | n0桁数=149 | テスト数=5705200 | 脱落=5705200 | 完走=0 | 6970秒
2026-08-14 18:46:49 | k=306 | S=485 | n0桁数=149 | テスト数=5709200 | 脱落=5709200 | 完走=0 | 6990秒
2026-08-14 18:47:09 | k=306 | S=485 | n0桁数=149 | テスト数=5713200 | 脱落=5713200 | 完走=0 | 7010秒
2026-08-14 18:47:29 | k=306 | S=485 | n0桁数=149 | テスト数=5717200 | 脱落=5717200 | 完走=0 | 7030秒
2026-08-14 18:47:49 | k=306 | S=485 | n0桁数=149 | テスト数=5721200 | 脱落=5721200 | 完走=0 | 7050秒
2026-08-14 18:48:09 | k=306 | S=485 | n0桁数=149 | テスト数=5725200 | 脱落=5725200 | 完走=0 | 7070秒
2026-08-14 18:48:29 | k=306 | S=485 | n0桁数=149 | テスト数=5729200 | 脱落=5729200 | 完走=0 | 7090秒
2026-08-14 18:48:49 | k=306 | S=485 | n0桁数=149 | テスト数=5733200 | 脱落=5733200 | 完走=0 | 7110秒
2026-08-14 18:49:09 | k=306 | S=485 | n0桁数=149 | テスト数=5737200 | 脱落=5737200 | 完走=0 | 7130秒
2026-08-14 18:49:29 | k=306 | S=485 | n0桁数=149 | テスト数=5741200 | 脱落=5741200 | 完走=0 | 7150秒
2026-08-14 18:49:49 | k=306 | S=485 | n0桁数=149 | テスト数=5745200 | 脱落=5745200 | 完走=0 | 7170秒
2026-08-14 18:50:10 | k=306 | S=485 | n0桁数=149 | テスト数=5749200 | 脱落=5749200 | 完走=0 | 7190秒
2026-08-14 18:50:30 | k=306 | S=485 | n0桁数=149 | テスト数=5753200 | 脱落=5753200 | 完走=0 | 7210秒
2026-08-14 18:50:50 | k=306 | S=485 | n0桁数=149 | テスト数=5757200 | 脱落=5757200 | 完走=0 | 7230秒
2026-08-14 18:51:10 | k=306 | S=485 | n0桁数=149 | テスト数=5761200 | 脱落=5761200 | 完走=0 | 7250秒
2026-08-14 18:51:30 | k=306 | S=485 | n0桁数=149 | テスト数=5765200 | 脱落=5765200 | 完走=0 | 7270秒
2026-08-14 18:51:50 | k=306 | S=485 | n0桁数=149 | テスト数=5769200 | 脱落=5769200 | 完走=0 | 7290秒
2026-08-14 18:52:10 | k=306 | S=485 | n0桁数=149 | テスト数=5773200 | 脱落=5773200 | 完走=0 | 7310秒
2026-08-14 18:52:30 | k=306 | S=485 | n0桁数=149 | テスト数=5777200 | 脱落=5777200 | 完走=0 | 7330秒
2026-08-14 18:52:50 | k=306 | S=485 | n0桁数=149 | テスト数=5781200 | 脱落=5781200 | 完走=0 | 7350秒
2026-08-14 18:53:10 | k=306 | S=485 | n0桁数=149 | テスト数=5785200 | 脱落=5785200 | 完走=0 | 7370秒
2026-08-14 18:53:30 | k=306 | S=485 | n0桁数=149 | テスト数=5789200 | 脱落=5789200 | 完走=0 | 7390秒
2026-08-14 18:53:50 | k=306 | S=485 | n0桁数=149 | テスト数=5793200 | 脱落=5793200 | 完走=0 | 7410秒
2026-08-14 18:54:10 | k=306 | S=485 | n0桁数=149 | テスト数=5797200 | 脱落=5797200 | 完走=0 | 7430秒
2026-08-14 18:54:30 | k=306 | S=485 | n0桁数=149 | テスト数=5801200 | 脱落=5801200 | 完走=0 | 7450秒
2026-08-14 18:54:50 | k=306 | S=485 | n0桁数=149 | テスト数=5805200 | 脱落=5805200 | 完走=0 | 7470秒
2026-08-14 18:55:10 | k=306 | S=485 | n0桁数=149 | テスト数=5809200 | 脱落=5809200 | 完走=0 | 7490秒
2026-08-14 18:55:30 | k=306 | S=485 | n0桁数=149 | テスト数=5813200 | 脱落=5813200 | 完走=0 | 7510秒
2026-08-14 18:55:50 | k=306 | S=485 | n0桁数=149 | テスト数=5817200 | 脱落=5817200 | 完走=0 | 7530秒
2026-08-14 18:56:10 | k=306 | S=485 | n0桁数=149 | テスト数=5821200 | 脱落=5821200 | 完走=0 | 7550秒
2026-08-14 18:56:30 | k=306 | S=485 | n0桁数=149 | テスト数=5825200 | 脱落=5825200 | 完走=0 | 7570秒
2026-08-14 18:56:50 | k=306 | S=485 | n0桁数=149 | テスト数=5829200 | 脱落=5829200 | 完走=0 | 7590秒
2026-08-14 18:57:10 | k=306 | S=485 | n0桁数=149 | テスト数=5833200 | 脱落=5833200 | 完走=0 | 7611秒
2026-08-14 18:57:30 | k=306 | S=485 | n0桁数=149 | テスト数=5837200 | 脱落=5837200 | 完走=0 | 7631秒
2026-08-14 18:57:50 | k=306 | S=485 | n0桁数=149 | テスト数=5841200 | 脱落=5841200 | 完走=0 | 7651秒
2026-08-14 18:58:10 | k=306 | S=485 | n0桁数=149 | テスト数=5845200 | 脱落=5845200 | 完走=0 | 7671秒
2026-08-14 18:58:30 | k=306 | S=485 | n0桁数=149 | テスト数=5849200 | 脱落=5849200 | 完走=0 | 7691秒
2026-08-14 18:58:50 | k=306 | S=485 | n0桁数=149 | テスト数=5853200 | 脱落=5853200 | 完走=0 | 7711秒
2026-08-14 18:59:10 | k=306 | S=485 | n0桁数=149 | テスト数=5857200 | 脱落=5857200 | 完走=0 | 7731秒
2026-08-14 18:59:30 | k=306 | S=485 | n0桁数=149 | テスト数=5861200 | 脱落=5861200 | 完走=0 | 7751秒
