2026-08-14 01:47:15 | k=306 | S=485 | n0桁数=149 | テスト数=4000 | 脱落=4000 | 完走=0 | 19秒
2026-08-26 03:48:36 | k=306 | S=485 | n0桁数=149 | テスト数=79534200 | 脱落=79534200 | 完走=0 | 9453秒
2026-08-26 03:48:56 | k=306 | S=485 | n0桁数=149 | テスト数=79538200 | 脱落=79538200 | 完走=0 | 9473秒
2026-08-26 03:49:16 | k=306 | S=485 | n0桁数=149 | テスト数=79542200 | 脱落=79542200 | 完走=0 | 9493秒
2026-08-26 03:49:36 | k=306 | S=485 | n0桁数=149 | テスト数=79546200 | 脱落=79546200 | 完走=0 | 9513秒
2026-08-26 03:49:56 | k=306 | S=485 | n0桁数=149 | テスト数=79550200 | 脱落=79550200 | 完走=0 | 9533秒
2026-08-26 03:50:16 | k=306 | S=485 | n0桁数=149 | テスト数=79554200 | 脱落=79554200 | 完走=0 | 9553秒
2026-08-26 03:50:36 | k=306 | S=485 | n0桁数=149 | テスト数=79558200 | 脱落=79558200 | 完走=0 | 9573秒
2026-08-26 03:50:56 | k=306 | S=485 | n0桁数=149 | テスト数=79562200 | 脱落=79562200 | 完走=0 | 9593秒
2026-08-26 03:51:17 | k=306 | S=485 | n0桁数=149 | テスト数=79566200 | 脱落=79566200 | 完走=0 | 9613秒
2026-08-26 03:51:37 | k=306 | S=485 | n0桁数=149 | テスト数=79570200 | 脱落=79570200 | 完走=0 | 9633秒
2026-08-26 03:51:57 | k=306 | S=485 | n0桁数=149 | テスト数=79574200 | 脱落=79574200 | 完走=0 | 9653秒
2026-08-26 03:52:17 | k=306 | S=485 | n0桁数=149 | テスト数=79578200 | 脱落=79578200 | 完走=0 | 9673秒
2026-08-26 03:52:37 | k=306 | S=485 | n0桁数=149 | テスト数=79582200 | 脱落=79582200 | 完走=0 | 9693秒
2026-08-26 03:52:57 | k=306 | S=485 | n0桁数=149 | テスト数=79586200 | 脱落=79586200 | 完走=0 | 9713秒
2026-08-26 03:53:17 | k=306 | S=485 | n0桁数=149 | テスト数=79590200 | 脱落=79590200 | 完走=0 | 9733秒
2026-08-26 03:53:37 | k=306 | S=485 | n0桁数=149 | テスト数=79594200 | 脱落=79594200 | 完走=0 | 9753秒
2026-08-26 03:53:57 | k=306 | S=485 | n0桁数=149 | テスト数=79598200 | 脱落=79598200 | 完走=0 | 9773秒
2026-08-26 03:54:17 | k=306 | S=485 | n0桁数=149 | テスト数=79602200 | 脱落=79602200 | 完走=0 | 9793秒
2026-08-26 03:54:37 | k=306 | S=485 | n0桁数=149 | テスト数=79606200 | 脱落=79606200 | 完走=0 | 9814秒
2026-08-26 03:54:57 | k=306 | S=485 | n0桁数=149 | テスト数=79610200 | 脱落=79610200 | 完走=0 | 9834秒
2026-08-26 03:55:17 | k=306 | S=485 | n0桁数=149 | テスト数=79614200 | 脱落=79614200 | 完走=0 | 9854秒
2026-08-26 03:55:37 | k=306 | S=485 | n0桁数=149 | テスト数=79618200 | 脱落=79618200 | 完走=0 | 9874秒
2026-08-26 03:55:57 | k=306 | S=485 | n0桁数=149 | テスト数=79622200 | 脱落=79622200 | 完走=0 | 9894秒
2026-08-26 03:56:17 | k=306 | S=485 | n0桁数=149 | テスト数=79626200 | 脱落=79626200 | 完走=0 | 9914秒
2026-08-26 03:56:37 | k=306 | S=485 | n0桁数=149 | テスト数=79630200 | 脱落=79630200 | 完走=0 | 9934秒
2026-08-26 03:56:57 | k=306 | S=485 | n0桁数=149 | テスト数=79634200 | 脱落=79634200 | 完走=0 | 9954秒
2026-08-26 03:57:17 | k=306 | S=485 | n0桁数=149 | テスト数=79638200 | 脱落=79638200 | 完走=0 | 9974秒
2026-08-26 03:57:37 | k=306 | S=485 | n0桁数=149 | テスト数=79642200 | 脱落=79642200 | 完走=0 | 9994秒
2026-08-26 03:57:57 | k=306 | S=485 | n0桁数=149 | テスト数=79646200 | 脱落=79646200 | 完走=0 | 10014秒
2026-08-26 03:58:17 | k=306 | S=485 | n0桁数=149 | テスト数=79650200 | 脱落=79650200 | 完走=0 | 10034秒
2026-08-26 03:58:37 | k=306 | S=485 | n0桁数=149 | テスト数=79654200 | 脱落=79654200 | 完走=0 | 10054秒
2026-08-26 03:58:57 | k=306 | S=485 | n0桁数=149 | テスト数=79658200 | 脱落=79658200 | 完走=0 | 10074秒
2026-08-26 03:59:17 | k=306 | S=485 | n0桁数=149 | テスト数=79662200 | 脱落=79662200 | 完走=0 | 10094秒
2026-08-26 03:59:37 | k=306 | S=485 | n0桁数=149 | テスト数=79666200 | 脱落=79666200 | 完走=0 | 10114秒
2026-08-26 03:59:57 | k=306 | S=485 | n0桁数=149 | テスト数=79670200 | 脱落=79670200 | 完走=0 | 10134秒
2026-08-26 04:00:17 | k=306 | S=485 | n0桁数=149 | テスト数=79674200 | 脱落=79674200 | 完走=0 | 10154秒
2026-08-26 04:00:37 | k=306 | S=485 | n0桁数=149 | テスト数=79678200 | 脱落=79678200 | 完走=0 | 10174秒
2026-08-26 04:00:57 | k=306 | S=485 | n0桁数=149 | テスト数=79682200 | 脱落=79682200 | 完走=0 | 10194秒
2026-08-26 04:01:17 | k=306 | S=485 | n0桁数=149 | テスト数=79686200 | 脱落=79686200 | 完走=0 | 10214秒
2026-08-26 04:01:37 | k=306 | S=485 | n0桁数=149 | テスト数=79690200 | 脱落=79690200 | 完走=0 | 10234秒
2026-08-26 04:01:57 | k=306 | S=485 | n0桁数=149 | テスト数=79694200 | 脱落=79694200 | 完走=0 | 10254秒
2026-08-26 04:02:18 | k=306 | S=485 | n0桁数=149 | テスト数=79698200 | 脱落=79698200 | 完走=0 | 10274秒
2026-08-26 04:02:38 | k=306 | S=485 | n0桁数=149 | テスト数=79702200 | 脱落=79702200 | 完走=0 | 10294秒
2026-08-26 04:02:58 | k=306 | S=485 | n0桁数=149 | テスト数=79706200 | 脱落=79706200 | 完走=0 | 10314秒
2026-08-26 04:03:18 | k=306 | S=485 | n0桁数=149 | テスト数=79710200 | 脱落=79710200 | 完走=0 | 10334秒
2026-08-26 04:03:38 | k=306 | S=485 | n0桁数=149 | テスト数=79714200 | 脱落=79714200 | 完走=0 | 10354秒
2026-08-26 04:03:58 | k=306 | S=485 | n0桁数=149 | テスト数=79718200 | 脱落=79718200 | 完走=0 | 10374秒
2026-08-26 04:04:18 | k=306 | S=485 | n0桁数=149 | テスト数=79722200 | 脱落=79722200 | 完走=0 | 10394秒
2026-08-26 04:04:38 | k=306 | S=485 | n0桁数=149 | テスト数=79726200 | 脱落=79726200 | 完走=0 | 10414秒
2026-08-26 04:04:58 | k=306 | S=485 | n0桁数=149 | テスト数=79730200 | 脱落=79730200 | 完走=0 | 10434秒
2026-08-26 04:05:18 | k=306 | S=485 | n0桁数=149 | テスト数=79734200 | 脱落=79734200 | 完走=0 | 10454秒
2026-08-26 04:05:38 | k=306 | S=485 | n0桁数=149 | テスト数=79738200 | 脱落=79738200 | 完走=0 | 10475秒
2026-08-26 04:05:58 | k=306 | S=485 | n0桁数=149 | テスト数=79742200 | 脱落=79742200 | 完走=0 | 10495秒
2026-08-26 04:06:18 | k=306 | S=485 | n0桁数=149 | テスト数=79746200 | 脱落=79746200 | 完走=0 | 10515秒
2026-08-26 04:06:38 | k=306 | S=485 | n0桁数=149 | テスト数=79750200 | 脱落=79750200 | 完走=0 | 10535秒
2026-08-26 04:06:58 | k=306 | S=485 | n0桁数=149 | テスト数=79754200 | 脱落=79754200 | 完走=0 | 10555秒
2026-08-26 04:07:18 | k=306 | S=485 | n0桁数=149 | テスト数=79758200 | 脱落=79758200 | 完走=0 | 10575秒
2026-08-26 04:07:38 | k=306 | S=485 | n0桁数=149 | テスト数=79762200 | 脱落=79762200 | 完走=0 | 10595秒
2026-08-26 04:07:58 | k=306 | S=485 | n0桁数=149 | テスト数=79766200 | 脱落=79766200 | 完走=0 | 10615秒
2026-08-26 04:08:18 | k=306 | S=485 | n0桁数=149 | テスト数=79770200 | 脱落=79770200 | 完走=0 | 10635秒
2026-08-26 04:08:38 | k=306 | S=485 | n0桁数=149 | テスト数=79774200 | 脱落=79774200 | 完走=0 | 10655秒
2026-08-26 04:08:58 | k=306 | S=485 | n0桁数=149 | テスト数=79778200 | 脱落=79778200 | 完走=0 | 10675秒
2026-08-26 04:09:18 | k=306 | S=485 | n0桁数=149 | テスト数=79782200 | 脱落=79782200 | 完走=0 | 10695秒
2026-08-26 04:09:38 | k=306 | S=485 | n0桁数=149 | テスト数=79786200 | 脱落=79786200 | 完走=0 | 10715秒
2026-08-26 04:09:58 | k=306 | S=485 | n0桁数=149 | テスト数=79790200 | 脱落=79790200 | 完走=0 | 10735秒
2026-08-26 04:10:18 | k=306 | S=485 | n0桁数=149 | テスト数=79794200 | 脱落=79794200 | 完走=0 | 10755秒
2026-08-26 04:10:38 | k=306 | S=485 | n0桁数=149 | テスト数=79798200 | 脱落=79798200 | 完走=0 | 10775秒
2026-08-26 04:10:58 | k=306 | S=485 | n0桁数=149 | テスト数=79802200 | 脱落=79802200 | 完走=0 | 10795秒
2026-08-26 08:40:38 | k=306 | S=485 | n0桁数=149 | テスト数=79807200 | 脱落=79807200 | 完走=0 | 19秒
2026-08-26 08:40:58 | k=306 | S=485 | n0桁数=149 | テスト数=79811200 | 脱落=79811200 | 完走=0 | 39秒
2026-08-26 08:41:18 | k=306 | S=485 | n0桁数=149 | テスト数=79815200 | 脱落=79815200 | 完走=0 | 59秒
2026-08-26 08:41:38 | k=306 | S=485 | n0桁数=149 | テスト数=79819200 | 脱落=79819200 | 完走=0 | 79秒
2026-08-26 08:41:58 | k=306 | S=485 | n0桁数=149 | テスト数=79823200 | 脱落=79823200 | 完走=0 | 99秒
2026-08-26 08:42:18 | k=306 | S=485 | n0桁数=149 | テスト数=79827200 | 脱落=79827200 | 完走=0 | 119秒
2026-08-26 08:42:38 | k=306 | S=485 | n0桁数=149 | テスト数=79831200 | 脱落=79831200 | 完走=0 | 139秒
2026-08-26 08:42:58 | k=306 | S=485 | n0桁数=149 | テスト数=79835200 | 脱落=79835200 | 完走=0 | 159秒
2026-08-26 08:43:18 | k=306 | S=485 | n0桁数=149 | テスト数=79839200 | 脱落=79839200 | 完走=0 | 179秒
2026-08-26 08:43:38 | k=306 | S=485 | n0桁数=149 | テスト数=79843200 | 脱落=79843200 | 完走=0 | 199秒
2026-08-26 08:43:58 | k=306 | S=485 | n0桁数=149 | テスト数=79847200 | 脱落=79847200 | 完走=0 | 219秒
2026-08-26 08:44:18 | k=306 | S=485 | n0桁数=149 | テスト数=79851200 | 脱落=79851200 | 完走=0 | 239秒
2026-08-26 08:44:38 | k=306 | S=485 | n0桁数=149 | テスト数=79855200 | 脱落=79855200 | 完走=0 | 259秒
2026-08-26 08:44:58 | k=306 | S=485 | n0桁数=149 | テスト数=79859200 | 脱落=79859200 | 完走=0 | 280秒
2026-08-26 08:45:18 | k=306 | S=485 | n0桁数=149 | テスト数=79863200 | 脱落=79863200 | 完走=0 | 300秒
2026-08-26 08:45:38 | k=306 | S=485 | n0桁数=149 | テスト数=79867200 | 脱落=79867200 | 完走=0 | 320秒
2026-08-26 08:45:58 | k=306 | S=485 | n0桁数=149 | テスト数=79871200 | 脱落=79871200 | 完走=0 | 340秒
2026-08-26 08:46:18 | k=306 | S=485 | n0桁数=149 | テスト数=79875200 | 脱落=79875200 | 完走=0 | 360秒
2026-08-26 08:46:39 | k=306 | S=485 | n0桁数=149 | テスト数=79879200 | 脱落=79879200 | 完走=0 | 380秒
2026-08-26 08:46:59 | k=306 | S=485 | n0桁数=149 | テスト数=79883200 | 脱落=79883200 | 完走=0 | 400秒
2026-08-26 08:47:19 | k=306 | S=485 | n0桁数=149 | テスト数=79887200 | 脱落=79887200 | 完走=0 | 420秒
2026-08-26 08:47:39 | k=306 | S=485 | n0桁数=149 | テスト数=79891200 | 脱落=79891200 | 完走=0 | 440秒
2026-08-26 08:47:59 | k=306 | S=485 | n0桁数=149 | テスト数=79895200 | 脱落=79895200 | 完走=0 | 460秒
2026-08-26 08:48:19 | k=306 | S=485 | n0桁数=149 | テスト数=79899200 | 脱落=79899200 | 完走=0 | 480秒
2026-08-26 08:48:39 | k=306 | S=485 | n0桁数=149 | テスト数=79903200 | 脱落=79903200 | 完走=0 | 500秒
2026-08-26 08:48:59 | k=306 | S=485 | n0桁数=149 | テスト数=79907200 | 脱落=79907200 | 完走=0 | 520秒
2026-08-26 08:49:19 | k=306 | S=485 | n0桁数=149 | テスト数=79911200 | 脱落=79911200 | 完走=0 | 540秒
2026-08-26 08:49:39 | k=306 | S=485 | n0桁数=149 | テスト数=79915200 | 脱落=79915200 | 完走=0 | 560秒
2026-08-26 08:49:59 | k=306 | S=485 | n0桁数=149 | テスト数=79919200 | 脱落=79919200 | 完走=0 | 580秒
2026-08-26 08:50:19 | k=306 | S=485 | n0桁数=149 | テスト数=79923200 | 脱落=79923200 | 完走=0 | 600秒
2026-08-26 08:50:39 | k=306 | S=485 | n0桁数=149 | テスト数=79927200 | 脱落=79927200 | 完走=0 | 620秒
2026-08-26 08:50:59 | k=306 | S=485 | n0桁数=149 | テスト数=79931200 | 脱落=79931200 | 完走=0 | 640秒
2026-08-26 08:51:19 | k=306 | S=485 | n0桁数=149 | テスト数=79935200 | 脱落=79935200 | 完走=0 | 660秒
2026-08-26 08:51:39 | k=306 | S=485 | n0桁数=149 | テスト数=79939200 | 脱落=79939200 | 完走=0 | 680秒
2026-08-26 08:51:59 | k=306 | S=485 | n0桁数=149 | テスト数=79943200 | 脱落=79943200 | 完走=0 | 700秒
2026-08-26 08:52:19 | k=306 | S=485 | n0桁数=149 | テスト数=79947200 | 脱落=79947200 | 完走=0 | 720秒
2026-08-26 08:52:39 | k=306 | S=485 | n0桁数=149 | テスト数=79951200 | 脱落=79951200 | 完走=0 | 740秒
2026-08-26 08:52:59 | k=306 | S=485 | n0桁数=149 | テスト数=79955200 | 脱落=79955200 | 完走=0 | 760秒
2026-08-26 08:53:19 | k=306 | S=485 | n0桁数=149 | テスト数=79959200 | 脱落=79959200 | 完走=0 | 780秒
2026-08-26 08:53:39 | k=306 | S=485 | n0桁数=149 | テスト数=79963200 | 脱落=79963200 | 完走=0 | 800秒
2026-08-26 08:53:59 | k=306 | S=485 | n0桁数=149 | テスト数=79967200 | 脱落=79967200 | 完走=0 | 820秒
2026-08-26 08:54:19 | k=306 | S=485 | n0桁数=149 | テスト数=79971200 | 脱落=79971200 | 完走=0 | 840秒
2026-08-26 08:54:39 | k=306 | S=485 | n0桁数=149 | テスト数=79975200 | 脱落=79975200 | 完走=0 | 860秒
2026-08-26 08:54:59 | k=306 | S=485 | n0桁数=149 | テスト数=79979200 | 脱落=79979200 | 完走=0 | 880秒
2026-08-26 08:55:19 | k=306 | S=485 | n0桁数=149 | テスト数=79983200 | 脱落=79983200 | 完走=0 | 901秒
2026-08-26 08:55:39 | k=306 | S=485 | n0桁数=149 | テスト数=79987200 | 脱落=79987200 | 完走=0 | 921秒
2026-08-26 08:55:59 | k=306 | S=485 | n0桁数=149 | テスト数=79991200 | 脱落=79991200 | 完走=0 | 941秒
2026-08-26 08:56:19 | k=306 | S=485 | n0桁数=149 | テスト数=79995200 | 脱落=79995200 | 完走=0 | 961秒
2026-08-26 08:56:39 | k=306 | S=485 | n0桁数=149 | テスト数=79999200 | 脱落=79999200 | 完走=0 | 981秒
2026-08-26 08:57:00 | k=306 | S=485 | n0桁数=149 | テスト数=80003200 | 脱落=80003200 | 完走=0 | 1001秒
2026-08-26 08:57:20 | k=306 | S=485 | n0桁数=149 | テスト数=80007200 | 脱落=80007200 | 完走=0 | 1021秒
2026-08-26 08:57:40 | k=306 | S=485 | n0桁数=149 | テスト数=80011200 | 脱落=80011200 | 完走=0 | 1041秒
2026-08-26 08:58:00 | k=306 | S=485 | n0桁数=149 | テスト数=80015200 | 脱落=80015200 | 完走=0 | 1061秒
2026-08-26 08:58:20 | k=306 | S=485 | n0桁数=149 | テスト数=80019200 | 脱落=80019200 | 完走=0 | 1081秒
2026-08-26 08:58:40 | k=306 | S=485 | n0桁数=149 | テスト数=80023200 | 脱落=80023200 | 完走=0 | 1101秒
2026-08-26 08:59:00 | k=306 | S=485 | n0桁数=149 | テスト数=80027200 | 脱落=80027200 | 完走=0 | 1121秒
2026-08-26 08:59:20 | k=306 | S=485 | n0桁数=149 | テスト数=80031200 | 脱落=80031200 | 完走=0 | 1141秒
2026-08-26 08:59:40 | k=306 | S=485 | n0桁数=149 | テスト数=80035200 | 脱落=80035200 | 完走=0 | 1161秒
2026-08-26 09:00:00 | k=306 | S=485 | n0桁数=149 | テスト数=80039200 | 脱落=80039200 | 完走=0 | 1181秒
2026-08-26 09:00:20 | k=306 | S=485 | n0桁数=149 | テスト数=80043200 | 脱落=80043200 | 完走=0 | 1201秒
2026-08-26 09:00:40 | k=306 | S=485 | n0桁数=149 | テスト数=80047200 | 脱落=80047200 | 完走=0 | 1221秒
2026-08-26 09:01:00 | k=306 | S=485 | n0桁数=149 | テスト数=80051200 | 脱落=80051200 | 完走=0 | 1241秒
2026-08-26 09:01:20 | k=306 | S=485 | n0桁数=149 | テスト数=80055200 | 脱落=80055200 | 完走=0 | 1261秒
2026-08-26 09:01:40 | k=306 | S=485 | n0桁数=149 | テスト数=80059200 | 脱落=80059200 | 完走=0 | 1281秒
2026-08-26 09:02:00 | k=306 | S=485 | n0桁数=149 | テスト数=80063200 | 脱落=80063200 | 完走=0 | 1301秒
2026-08-26 09:02:20 | k=306 | S=485 | n0桁数=149 | テスト数=80067200 | 脱落=80067200 | 完走=0 | 1321秒
2026-08-26 09:02:40 | k=306 | S=485 | n0桁数=149 | テスト数=80071200 | 脱落=80071200 | 完走=0 | 1341秒
2026-08-26 09:03:00 | k=306 | S=485 | n0桁数=149 | テスト数=80075200 | 脱落=80075200 | 完走=0 | 1361秒
2026-08-26 09:03:20 | k=306 | S=485 | n0桁数=149 | テスト数=80079200 | 脱落=80079200 | 完走=0 | 1381秒
2026-08-26 09:03:40 | k=306 | S=485 | n0桁数=149 | テスト数=80083200 | 脱落=80083200 | 完走=0 | 1401秒
2026-08-26 09:04:00 | k=306 | S=485 | n0桁数=149 | テスト数=80087200 | 脱落=80087200 | 完走=0 | 1421秒
2026-08-26 09:04:20 | k=306 | S=485 | n0桁数=149 | テスト数=80091200 | 脱落=80091200 | 完走=0 | 1441秒
2026-08-26 09:04:40 | k=306 | S=485 | n0桁数=149 | テスト数=80095200 | 脱落=80095200 | 完走=0 | 1461秒
2026-08-26 09:05:00 | k=306 | S=485 | n0桁数=149 | テスト数=80099200 | 脱落=80099200 | 完走=0 | 1481秒
2026-08-26 09:05:20 | k=306 | S=485 | n0桁数=149 | テスト数=80103200 | 脱落=80103200 | 完走=0 | 1501秒
2026-08-26 09:05:40 | k=306 | S=485 | n0桁数=149 | テスト数=80107200 | 脱落=80107200 | 完走=0 | 1521秒
2026-08-26 09:06:00 | k=306 | S=485 | n0桁数=149 | テスト数=80111200 | 脱落=80111200 | 完走=0 | 1542秒
2026-08-26 09:06:20 | k=306 | S=485 | n0桁数=149 | テスト数=80115200 | 脱落=80115200 | 完走=0 | 1562秒
2026-08-26 09:06:40 | k=306 | S=485 | n0桁数=149 | テスト数=80119200 | 脱落=80119200 | 完走=0 | 1582秒
2026-08-26 09:07:00 | k=306 | S=485 | n0桁数=149 | テスト数=80123200 | 脱落=80123200 | 完走=0 | 1602秒
2026-08-26 09:07:21 | k=306 | S=485 | n0桁数=149 | テスト数=80127200 | 脱落=80127200 | 完走=0 | 1622秒
2026-08-26 09:07:41 | k=306 | S=485 | n0桁数=149 | テスト数=80131200 | 脱落=80131200 | 完走=0 | 1642秒
2026-08-26 09:08:01 | k=306 | S=485 | n0桁数=149 | テスト数=80135200 | 脱落=80135200 | 完走=0 | 1662秒
2026-08-26 09:08:21 | k=306 | S=485 | n0桁数=149 | テスト数=80139200 | 脱落=80139200 | 完走=0 | 1682秒
2026-08-26 09:08:41 | k=306 | S=485 | n0桁数=149 | テスト数=80143200 | 脱落=80143200 | 完走=0 | 1702秒
2026-08-26 09:09:01 | k=306 | S=485 | n0桁数=149 | テスト数=80147200 | 脱落=80147200 | 完走=0 | 1722秒
2026-08-26 09:09:21 | k=306 | S=485 | n0桁数=149 | テスト数=80151200 | 脱落=80151200 | 完走=0 | 1742秒
2026-08-26 09:09:41 | k=306 | S=485 | n0桁数=149 | テスト数=80155200 | 脱落=80155200 | 完走=0 | 1762秒
2026-08-26 09:10:01 | k=306 | S=485 | n0桁数=149 | テスト数=80159200 | 脱落=80159200 | 完走=0 | 1782秒
2026-08-26 09:10:21 | k=306 | S=485 | n0桁数=149 | テスト数=80163200 | 脱落=80163200 | 完走=0 | 1802秒
2026-08-26 09:10:41 | k=306 | S=485 | n0桁数=149 | テスト数=80167200 | 脱落=80167200 | 完走=0 | 1822秒
2026-08-26 09:11:01 | k=306 | S=485 | n0桁数=149 | テスト数=80171200 | 脱落=80171200 | 完走=0 | 1842秒
2026-08-26 09:11:21 | k=306 | S=485 | n0桁数=149 | テスト数=80175200 | 脱落=80175200 | 完走=0 | 1862秒
2026-08-26 09:11:41 | k=306 | S=485 | n0桁数=149 | テスト数=80179200 | 脱落=80179200 | 完走=0 | 1882秒
2026-08-26 09:12:01 | k=306 | S=485 | n0桁数=149 | テスト数=80183200 | 脱落=80183200 | 完走=0 | 1902秒
2026-08-26 09:12:21 | k=306 | S=485 | n0桁数=149 | テスト数=80187200 | 脱落=80187200 | 完走=0 | 1922秒
2026-08-26 09:12:41 | k=306 | S=485 | n0桁数=149 | テスト数=80191200 | 脱落=80191200 | 完走=0 | 1942秒
2026-08-26 09:13:01 | k=306 | S=485 | n0桁数=149 | テスト数=80195200 | 脱落=80195200 | 完走=0 | 1962秒
2026-08-26 09:13:21 | k=306 | S=485 | n0桁数=149 | テスト数=80199200 | 脱落=80199200 | 完走=0 | 1982秒
2026-08-26 09:13:41 | k=306 | S=485 | n0桁数=149 | テスト数=80203200 | 脱落=80203200 | 完走=0 | 2002秒
2026-08-26 09:14:01 | k=306 | S=485 | n0桁数=149 | テスト数=80207200 | 脱落=80207200 | 完走=0 | 2022秒
2026-08-26 09:14:21 | k=306 | S=485 | n0桁数=149 | テスト数=80211200 | 脱落=80211200 | 完走=0 | 2042秒
2026-08-26 09:14:41 | k=306 | S=485 | n0桁数=149 | テスト数=80215200 | 脱落=80215200 | 完走=0 | 2062秒
2026-08-26 09:15:01 | k=306 | S=485 | n0桁数=149 | テスト数=80219200 | 脱落=80219200 | 完走=0 | 2082秒
2026-08-26 09:15:21 | k=306 | S=485 | n0桁数=149 | テスト数=80223200 | 脱落=80223200 | 完走=0 | 2102秒
2026-08-26 09:15:41 | k=306 | S=485 | n0桁数=149 | テスト数=80227200 | 脱落=80227200 | 完走=0 | 2122秒
2026-08-26 09:16:01 | k=306 | S=485 | n0桁数=149 | テスト数=80231200 | 脱落=80231200 | 完走=0 | 2143秒
2026-08-26 09:16:21 | k=306 | S=485 | n0桁数=149 | テスト数=80235200 | 脱落=80235200 | 完走=0 | 2163秒
2026-08-26 09:16:41 | k=306 | S=485 | n0桁数=149 | テスト数=80239200 | 脱落=80239200 | 完走=0 | 2183秒
2026-08-26 09:17:01 | k=306 | S=485 | n0桁数=149 | テスト数=80243200 | 脱落=80243200 | 完走=0 | 2203秒
2026-08-26 09:17:21 | k=306 | S=485 | n0桁数=149 | テスト数=80247200 | 脱落=80247200 | 完走=0 | 2223秒
2026-08-26 09:17:42 | k=306 | S=485 | n0桁数=149 | テスト数=80251200 | 脱落=80251200 | 完走=0 | 2243秒
2026-08-26 09:18:02 | k=306 | S=485 | n0桁数=149 | テスト数=80255200 | 脱落=80255200 | 完走=0 | 2263秒
2026-08-26 09:18:22 | k=306 | S=485 | n0桁数=149 | テスト数=80259200 | 脱落=80259200 | 完走=0 | 2283秒
2026-08-26 09:18:42 | k=306 | S=485 | n0桁数=149 | テスト数=80263200 | 脱落=80263200 | 完走=0 | 2303秒
2026-08-26 09:19:02 | k=306 | S=485 | n0桁数=149 | テスト数=80267200 | 脱落=80267200 | 完走=0 | 2323秒
